url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/3-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Patparganj-in-New-Delhi&id=4d423630363131313231,3,2.0,,,,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 3 Floors),None,₹ 1.25 Cr,,"Park, Reserved Parking, Security, Visitor Parking, Maintenance Staff, DTH Television Facility","88 I.P. Extension, Patparganj, New Delhi - East, Delhi NCR",,North - East,,Vitrified,,,,New Construction,Semi-Furnished,,,Freehold,,,,1150 sqft,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-16-in-New-Delhi&id=4d423535313037363539,3,3.0,2.0,,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),"2 Covered, 2 Open","₹ 1.65 Cr ₹ 11,55,000 Approx. Registration Charges
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Laundry Service, DTH Television Facility, Piped Gas, Jogging and Strolling Track","E-1 pocket, Sector 16 Rohini, New Delhi - Rohini, Delhi NCR",,North - East,Garden/Park,"Marble, Granite",24 Hours Available,No/Rare Powercut,,New Construction,Furnished,Delhi Development Authority,,Freehold,,,,1450 sqft,Furnished,,,,,,1.0,1.0,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chittaranjan-Park-in-New-Delhi&id=4d423539393330353231,3,3.0,2.0,1900 sqft,-5%,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 5 Floors),None,"₹ 2.80 Cr ₹ 19,60,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","c block, Chittaranjan Park, New Delhi - South, Delhi NCR",no 2 market cr park,North - East,"Garden/Park, Main Road",,,,,New Construction,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,1.0,,,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-2250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Panchsheel-Park-in-New-Delhi-r6&id=4d423534323637333731,3,3.0,3.0,,,,Panchsheel Enclave,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),2 Covered,"₹ 5.0 Cr ₹ 35,00,000 Approx. Registration Charges ₹ 8,000 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Park Facing /stilt 2 Car Parking, wide Road, Panchsheel Enclave, Panchsheel Park, New Delhi - South, Delhi NCR",Chirag Delhi Fly over,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,Brokers please do not contact,13 more,,2250 sqft,,,,,1.0,265 sqyrd,1.0,1.0,1.0,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Moti-Bagh-in-New-Delhi&id=4d423630323634303239,3,3.0,3.0,1800 sqft,10%,,Annand Niketan CHS,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),"1 Covered, 2 Open","₹ 4.50 Cr ₹ 31,50,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","near mother dairy, Moti Bagh, New Delhi - South, Delhi NCR",mother dairy,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Vitrified, Wooden, Marble",24 Hours Available,No/Rare Powercut,1,10 to 15 years,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,,,,,,1.0,300 sqyrd,,,1.0,,,,,,,,,,2.0
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Deep-Vihar-in-New-Delhi&id=4d423537383234363131,2 See Dimensions,2.0,,700 sqft,6%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 35.0 Lac ₹ 2,45,000 Approx. Registration Charges
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Deep Vihar, New Delhi - Rohini, Delhi NCR",Near by prince public school,North - East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nizamuddin-East-in-New-Delhi&id=4d423535373636393239,3 See Dimensions,3.0,,1400 sqft,-3%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 5.25 Cr ₹ 36,75,000 Approx. Registration Charges ₹ 5,000 Monthly
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Vaastu Compliant, Visitor Parking, Waste Disposal, Piped Gas","Nizamuddin East, Nizamuddin East, New Delhi - South, Delhi NCR","This Property is Nearby of C block, Nizamuddin east.",East,Garden/Park,"Marble, Wooden",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,,Semi-Furnished,,,,,200 sqyrd,,,1.0,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-104-Sq-m-Builder-Floor-Apartment-FOR-Sale-Vikaspuri-Block-F-in-New-Delhi&id=4d423533393734303431,3,3.0,,,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 1.51 Cr,,"Lift, Reserved Parking","Vikaspuri Block F, New Delhi - West, Delhi NCR",Near PVR market,East,,,,,,Less than 5 years,Unfurnished,,,Freehold,,,,104 sqm,Unfurnished,,,,,,,,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi&id=4d423630363033363839,3,2.0,2.0,1080 sqft,10%,JVTS Group,JVTS Gardens,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,₹ 55.0 Lac,,"Lift, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Maintenance Staff, Waste Disposal, Skyline View","North facing, lifts available, Chhattarpur, New Delhi - South, Delhi NCR",,,Main Road,Marble,24 Hours Available,No/Rare Powercut,,New Construction,Semi-Furnished,RWA/Co-operative Housing Society,,Power Of Attorney,Brokers please do not contact,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
View all Amenities",,,,,,,,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Palam-Colony-in-New-Delhi&id=4d423530313237383136,3,3.0,2.0,,,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 73.0 Lac ₹ 6,81,351 Stamp Duty, Registration Charges
See Other Charges",,"Lift, Reserved Parking, Service/Goods Lift, Air Conditioned, Internet/Wi-Fi Connectivity, DTH Television Facility","Samuel Thomas, Flat 11 Nikunj Apt, Palam vill, Palam Colony, New Delhi - Dwarka, Delhi NCR",,East,Garden/Park,Ceramic Tiles,,,,5 to 10 years,Unfurnished,City Municipal Corporation,,Freehold,,,,1100 sqft,Unfurnished,,,,,,,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhagat-Vihar-in-New-Delhi&id=4d423537383836323431,2 See Dimensions,2.0,,510 sqft,7%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 22.0 Lac ₹ 1,54,000 Approx. Registration Charges ₹ 100 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Visitor Parking, Intercom Facility, Waste Disposal","New Delhi, Bhagat Vihar, New Delhi - North, Delhi NCR",near metro and market,East,Main Road,"Vitrified, Normal Tiles/Kotah Stone, Granite",24 Hours Available,No/Rare Powercut,1,New Construction,Unfurnished,Municipal Corporation of Delhi,,Freehold,,,,,Unfurnished,,,,,2000 sqft,,,,1.0,,1.0,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-West-in-New-Delhi&id=4d423630353933383435,2 See Dimensions,,,500 sqft,9%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 21.0 Lac,,"Lift, Water Storage","Sunrise Apartment, Jain Colony, RZ T-65, Uttam Nagar West, Uttam Nagar West, New Delhi - West, Delhi NCR",Near Durga Mata Mandir,North,Main Road,"Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,City Municipal Corporation,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,1.0,1.0,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-25-in-New-Delhi&id=4d423630363030333139,2 See Dimensions,,,425 sqft,5%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),1 Open,₹ 29.0 Lac,,"Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Waste Disposal","Sector 25 Rohini, New Delhi - Rohini, Delhi NCR",Near by Ryan international school,North,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,1.0,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-623-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Devli-Extention-in-New-Delhi&id=4d423630353533343737,2,,,450 sqft,27%,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),"4 Covered, 1 Open",₹ 22.0 Lac,,"Power Back Up, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","House no 548 Bank Colony Bandh Road Devli Extention New Delhi, Devli Extention, New Delhi - South, Delhi NCR",Nearby St Marry School,East,Main Road,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,1.0,1.0,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-South-Extension-2-in-New-Delhi&id=4d423630343630343935,2,2.0,,800 sqft,27%,Delhi Development Authority DDA,DDA Shalimar Apartment,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 5 Floors),None,"₹ 1.10 Cr ₹ 7,70,000 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","Flat no 40 Block B Shalimar Apartment South Extension 2 New Delhi, South Extension 2, New Delhi - South, Delhi NCR",Nearby Radhakrishna Mandir,"West
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",,,,Above 20 years,Semi-Furnished,Development Authority,,Freehold,,4 more,"Laundry Service
Jogging and Strolling Track
Visitor Parking
Waste Disposal
Rain Water Harvesting
Park
View all Amenities",,,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-810-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jangpura-in-New-Delhi&id=4d423630353135393937,3,2.0,,564 sqft,30%,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),None,₹ 70.0 Lac,,"Reserved Parking, Security, Vaastu Compliant, Waste Disposal, Internet/Wi-Fi Connectivity, RO Water System, Piped Gas, House help accommodation","House no 5 Bhogal Lane Bhopal Jangpura Nea Delhi, Jangpura, New Delhi - South, Delhi NCR",Nearby Jangpura Metro Station,South -West,Garden/Park,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,1.0,,,1.0,,1.0,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423630333439303233,3 See Dimensions,2.0,,900 sqft,5%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),None,"₹ 39.0 Lac ₹ 4,91,064 Stamp Duty, Registration Charges
See Other Charges",,Water Storage,"Uttam Nagar, New Delhi - West, Delhi NCR",Near Uttam Nagar West metro station,,Main Road,"Vitrified, Marble",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-2300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Panchsheel-Enclave-in-New-Delhi&id=4d423535373935323539,3 See Dimensions,3.0,2.0,2000 sqft,13%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),2 Covered,"₹ 4.50 Cr ₹ 31,50,000 Approx. Registration Charges ₹ 5,000 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Water Storage, Air Conditioned, Visitor Parking, Piped Gas","D Block, Panchsheel Enclave, New Delhi - South, Delhi NCR",Flat is walking distance from market and metro station.,North - East,Garden/Park,"Marble, Wooden",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Unfurnished,New Delhi Municipal Council,,Freehold,Brokers please do not contact,,,,Unfurnished,,,,,265 sqyrd,,,1.0,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Pitampura-in-New-Delhi&id=4d423630353633343837,3 See Dimensions,2.0,,,,Cooperative Group Housing Society,The Dhudial Apartments,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),"1 Covered, 1 Open","₹ 2.0 Cr ₹ 13,99,944 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Piped Gas, Water Front","Pitampura, New Delhi, Pitampura, New Delhi - West, Delhi NCR","Near Pitampura Metro Station, Outer Ring Road, Hospitals, Schools Etc.","North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",,24 Hours Available,No/Rare Powercut,None,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Freehold,,,"Meditation Area
Visitor Parking
Waste Disposal
Cycling & Jogging Track
Park
Rain Water Harvesting
View all Amenities",1200 sqft,,,,,,,,,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vijay-Nagar-in-New-Delhi&id=4d423630323732333131,2 See Dimensions,2.0,,820 sqft,8%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),1 Open,₹ 1.0 Cr,,"Park, Security, Vaastu Compliant, Intercom Facility","Vijay Nagar, New Delhi - North, Delhi NCR",Near by North Delhi University,North - East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mandawali-in-New-Delhi&id=4d423630343839303739,3 See Dimensions,2.0,,700 sqft,6%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),1 Open,"₹ 20.0 Lac ₹ 1,40,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Swimming Pool, Reserved Parking, Security, Private Terrace/Garden, Visitor Parking, Maintenance Staff","New Delhi, Mandawali, New Delhi - East, Delhi NCR",near by puliya chander vihar,North,"Garden/Park, Main Road",Normal Tiles/Kotah Stone,24 Hours Available,No/Rare Powercut,,New Construction,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-in-New-Delhi&id=4d423630313837323137,2 See Dimensions,2.0,2.0,1000 sqft,13%,Delhi Development Authority DDA,DDA Flats Sector E Pocket 1,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),1 Open,"₹ 1.35 Cr ₹ 9,44,989 Stamp Duty, Registration Charges ₹ 600 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Piped Gas, Jogging and Strolling Track","Vasant Kunj, New Delhi, Vasant Kunj, New Delhi - South, Delhi NCR","C n g pump, ryan international school, 2. 5 km airport","South -West
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Granite,24 Hours Available,No/Rare Powercut,None,New Construction,Unfurnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Laundry Service
Visitor Parking
Waste Disposal
Rain Water Harvesting
Park
Water Storage
View all Amenities",,,,,,,,,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Saket-in-New-Delhi&id=4d423336353035323433,3 See Dimensions,3.0,,1600 sqft,5%,Delhi Development Authority DDA,DDA Saket Court Residential Complex,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 2 Floors),None,"₹ 3.0 Cr ₹ 20,99,993 Stamp Duty, Registration Charges ₹ 2,500 Yearly
See Other Charges",,"Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Jogging and Strolling Track","Saket, Saket, New Delhi - South, Delhi NCR",near pvr cinema hall.,,Garden/Park,Normal Tiles/Kotah Stone,,,,Above 20 years,Unfurnished,,,Freehold,,4 more,"Reserved Parking
Security
Maintenance Staff",,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1215-Sq-ft-Multistorey-Apartment-FOR-Sale-Mandi-in-New-Delhi&id=4d423537313130333431,3,2.0,,,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 58.0 Lac ₹ 7,52,584 Stamp Duty, Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Lift, Reserved Parking, Water Storage, Private Terrace/Garden, Visitor Parking","Mandi, New Delhi - South, Delhi NCR",Near by Lingaya's college,North,Main Road,Vitrified,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,,,Freehold,,,,1215 sqft,Semi-Furnished,,,,,,,3.0,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mohan-Garden-in-New-Delhi&id=4d423535383237353531,2 See Dimensions,2.0,,540 sqft,10%,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),1 Covered,"₹ 26.0 Lac ₹ 1,82,000 Approx. Registration Charges
See Other Charges",,"Lift, Gymnasium, Reserved Parking, Air Conditioned, Intercom Facility, Internet/Wi-Fi Connectivity, DTH Television Facility, Cafeteria/Food Court, Piped Gas","3., Mohan Garden, New Delhi - West, Delhi NCR",Property is situated on 35 ft wide road.,West,Main Road,"Ceramic Tiles, Normal Tiles/Kotah Stone, Vitrified",24 Hours Available,No/Rare Powercut,None,New Construction,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,,Semi-Furnished,000012334,,,,,,2.0,,1.0,,,None,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-6-in-New-Delhi&id=4d423630323435383035,2 See Dimensions,2.0,2.0,1200 sqft,25%,Cooperative Group Housing Society,Great India Apartment,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 7 Floors),2 Open,"₹ 1.15 Cr ₹ 9,91,057 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility","Dwarka Sector 6, New Delhi, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",near by mother s pride school sector 6 dwarka,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Marble,24 Hours Available,No/Rare Powercut,2,15 to 20 years,Unfurnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Reserved Parking
Power Back Up
Visitor Parking
Park
Service/Goods Lift
Security
View all Amenities",,,,,,1.0,,,1.0,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Raja-Puri-in-New-Delhi&id=4d423630333738333737,2 See Dimensions,2.0,,60 sqyrd,,,,,"New Property
Free Legal Title Check",1 (Out of 4 Floors),3 Covered,"₹ 27.0 Lac ₹ 1,89,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Reserved Parking, Water Storage, Intercom Facility, RO Water System","raja puri, Raja Puri, New Delhi - Dwarka, Delhi NCR",,South,Main Road,"Granite, Marble, Normal Tiles/Kotah Stone, Vitrified, Wooden",6 Hours Available,No/Rare Powercut,None,Under Construction,Semi-Furnished,Developer,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,100 sqyrd,,2.0,,1.0,,,None,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-2250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-D-Block-Saket-in-New-Delhi&id=4d423630333333363039,3,3.0,2.0,1600 sqft,28%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 3.50 Cr,,"Club House, Gymnasium, Park, Reserved Parking, Security, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Jogging and Strolling Track, Outdoor Tennis Courts","D Block-Saket, New Delhi - South, Delhi NCR",,South,Garden/Park,"Wooden, Marble, Granite",,,,New Construction,Unfurnished,,,Freehold,,,,,Unfurnished,,,,1.0,,,,1.0,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-1125-Sq-ft-Multistorey-Apartment-FOR-Sale-Burari-in-New-Delhi&id=4d423539303630323431,3,2.0,,1035 sqft,8%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 54.0 Lac,,"Lift, Reserved Parking, Security, Water Storage, Visitor Parking","Burari, New Delhi - North, Delhi NCR",,North,,"Vitrified, Marble, Normal Tiles/Kotah Stone",,,,New Construction,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/2-BHK-150-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajouri-Garden-in-New-Delhi&id=4d423630323430393935,2,2.0,,,,Delhi Development Authority DDA,DDA Red MIG Flats,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 1 Floors),None,₹ 1.50 Cr,,"Park, Reserved Parking, Visitor Parking","Rajouri Garden, New Delhi - West, Delhi NCR",,,Garden/Park,Marble,,,,Less than 5 years,Furnished,,,,,,"Laundry Service
Visitor Parking
Waste Disposal
Rain Water Harvesting
Cafeteria/Food Court
Service/Goods Lift
View all Amenities",150 sqft,,,,,,,,,,,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhagwati-Garden-in-New-Delhi&id=4d423630333230323639,3,2.0,,,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 65.0 Lac,,,"Bhagwati Garden, New Delhi - West, Delhi NCR",,,,,,,,,Semi-Furnished,,,,,,,1100 sqft,Semi-Furnished,,,,,,,,,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-4-in-New-Delhi&id=4d423536393339343033,3 See Dimensions,2.0,3.0,1350 sqft,15%,Cooperative Group Housing Society,Parijat Apartment,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 1.35 Cr ₹ 9,91,057 Stamp Duty, Registration Charges ₹ 1,800 Monthly
See Other Charges",,"Power Back Up, Lift, Club House, Park, Reserved Parking, Security, Visitor Parking, Intercom Facility, Maintenance Staff, Piped Gas, Jogging and Strolling Track","Dwarka Sector 4, New Delhi, Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR","This property is near by to metro,hospital,school etc.","North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Ceramic Tiles,24 Hours Available,No/Rare Powercut,2,10 to 15 years,Unfurnished,Delhi Development Authority,,Freehold,,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
View all Amenities",,,,,,1.0,,,,,,,,,,,,,,3.0
