url,Bedrooms,Bathrooms,Balconies,Super area,Carpet area,Loading,Plot area,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,,Address,RERA ID,Age of Construction,Furnishing,Brokerage Response,Loan Offered by,Amenities,Balcony,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Facilities,Flooring,Water Availability,Status of Electricity,Units Available,Authority Approval,Landmarks,Puja Room,Store Room,Lifts,Study Room,Servant Room,Bathroom,Floors allowed for construction
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-East-Of-Kailash-in-New-Delhi-r10&id=4d423432323238343531,3,3,2,1300 sqft,1200 sqft,7%,,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 4 Floors),1 Covered,"₹ 2.25 Cr ₹ 15,75,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"East of kailash., East Of Kailash, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,1,Freehold,North,Garden/Park,"Lift, Park, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Waste Disposal, Banquet Hall","Wooden, Marble",24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,Near market.,1,1,,,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-kunj-in-New-Delhi-r1&id=4d423537393832353033,3,2,,1800 sqft,1500 sqft,16%,,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),None,"₹ 2.65 Cr ₹ 18,54,972 Stamp Duty, Registration Charges
See Other Charges",,"Vasant Kunj, Vasant kunj, New Delhi - West, Delhi NCR",,10 to 15 years,Semi-Furnished,,,,1,Semi-Furnished,,Freehold,North - East,,"Security, Maintenance Staff, Piped Gas",,,,,,Next to Chatterpur metro,,1,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-12-in-New-Delhi&id=4d423539323630343831,2 See Dimensions,2,2,1050 sqft,,,,Delhi Development Authority DDA,DDA Dwarkadheesh Apartment,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),4 Open,"₹ 92.0 Lac ₹ 6,43,933 Stamp Duty, Registration Charges ₹ 450 Monthly
See Other Charges",,"Dwarka Sector 12, New Delhi, Sector 12 Dwarka, New Delhi - Dwarka, Delhi NCR",GGM/2019/31,5 to 10 years,Semi-Furnished,Brokers please do not contact,,"Laundry Service
Visitor Parking
Waste Disposal
Dance Studio
Rain Water Harvesting
Service/Goods Lift
View all Amenities",,,None,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Bar/Lounge, Conference Room, Piped Gas, Jogging and Strolling Track, Private Garage",Mosaic,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Close to Ashirwad Chowk main market,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-in-New-Delhi&id=4d423539313538353735,3,3,3,1600 sqft,1400 sqft,12%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 7 Floors),None,"₹ 2.55 Cr ₹ 17,84,944 Stamp Duty, Registration Charges
See Other Charges",,"New Delhi-East, New Delhi, Delhi NCR",,15 to 20 years,Semi-Furnished,,,,,Semi-Furnished,,Freehold,East,"Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas, Jogging and Strolling Track",,,,,,???? ?????? ??????.,,1,,,1,,
https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-kunj-in-New-Delhi&id=4d423538343430313831,2,2,2,1250 sqft,1150 sqft,8%,,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),None,"₹ 2.0 Cr ₹ 14,00,000 Stamp Duty, Registration Charges
See Other Charges",,"D-3., Vasant kunj, New Delhi - West, Delhi NCR",,10 to 15 years,Unfurnished,,,,,Unfurnished,,Freehold,North - East,"Garden/Park, Main Road","Gymnasium, Park, Security, Vaastu Compliant, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas",,,,,,"Near fortis hospital , vasant kunj .",,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-Sector-B-in-New-Delhi&id=4d423539323436313631,3 See Dimensions,2,3,1800 sqft,1600 sqft,11%,,Delhi Development Authority DDA,DDA Flats Sector B Pocket 11,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),2 Open,"₹ 2.35 Cr ₹ 16,44,930 Stamp Duty, Registration Charges ₹ 700 Monthly
See Other Charges",,"3bhk 2nd floor for sale Sec - B, Pocket - 11, Vasant Kunj, New Delhi, Sector B Vasant Kunj, New Delhi - South, Delhi NCR",Not applicable,5 to 10 years,Semi-Furnished,,,"Reserved Parking
Laundry Service
DTH Television Facility
Waste Disposal
Park
Security
View all Amenities",,,None,Freehold,"North - West
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Park, Security, Water Storage, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, Piped Gas, Jogging and Strolling Track",Vitrified,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,"dlf emporio, Dlf promenade, nirula's, dominos etc & ambience mall",,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1856-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-4-in-New-Delhi-r1&id=4d423437393336383033,3 See Dimensions,2,3,1856 sqft,1765 sqft,4%,,Cooperative Group Housing Society,PNB Employees Apartment,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 8 Floors),"1 Covered, 2 Open","₹ 1.69 Cr ₹ 11,82,921 Stamp Duty, Registration Charges ₹ 2,100 Monthly
See Other Charges",,"203., Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Furnished,,,"Reserved Parking
Visitor Parking
Waste Disposal
Park
Water Storage
Security
View all Amenities",,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Internet/Wi-Fi Connectivity, Piped Gas",Marble,24 Hours Available,No/Rare Powercut,2,Delhi Development Authority,Near to Aakash Hospital & DPS School,1,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarita-Vihar-Pocket-H-in-New-Delhi&id=4d423538393934313139,3 See Dimensions,2,,1800 sqft,1600 sqft,11%,,Delhi Development Authority DDA,DDA Flats Sarita Vihar,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),3 Covered,"₹ 1.75 Cr ₹ 12,24,972 Stamp Duty, Registration Charges ₹ 200 Monthly
See Other Charges",,"Sarita Vihar, New Delhi, Sarita Vihar Pocket H, New Delhi - South, Delhi NCR",,10 to 15 years,Unfurnished,Brokers please do not contact,,"Reserved Parking
Power Back Up
Security
Kids Play Area",1,,None,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Reserved Parking, Security, Water Storage",Ceramic Tiles,24 Hours Available,No/Rare Powercut,4,Delhi Development Authority,Near to metro.,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rama-Park-in-New-Delhi&id=4d423538363132333733,3 See Dimensions,2,,900 sqft,900 sqft,,1800 sqft,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 53.0 Lac
See Other Charges",,"Rama park Dwarka mor, Rama Park, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,East,"Main Road, Garden/Park","Lift, Rain Water Harvesting, Park, Reserved Parking, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility","Vitrified, Marble, Granite, Marbonite",24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,Dwarka mor metro station,1,,,1,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nizamuddin-East-in-New-Delhi-r1&id=4d423434313738373635,3,3,2,1800 sqft,1400 sqft,22%,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 5.0 Cr ₹ 35,00,000 Approx. Registration Charges
See Other Charges",,"Nizamuddin East, New Delhi - South, Delhi NCR",,New Construction,Unfurnished,,,,,Unfurnished,,Freehold,East,Garden/Park,"Lift, Park, Reserved Parking, Vaastu Compliant, Air Conditioned, Intercom Facility, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System",,,,,,,,,,,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-21-in-New-Delhi&id=4d423536383036313139,3 See Dimensions,2,,1000 sqft,950 sqft,5%,,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),"1 Covered, 1 Open","₹ 82.0 Lac ₹ 5,74,000 Approx. Registration Charges ₹ 300 Monthly
See Other Charges",,"Sector 21 Rohini, New Delhi - Rohini, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,North - East,"Garden/Park, Main Road","Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,4,Development Authority,Near by Ganga international school,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-180-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Ram-Vihar-in-New-Delhi-r3&id=4d423336333130333835,3 See Dimensions,3,3,180 sqyrd,180 sqyrd,,180 sqyrd,,,,"New Property
Free Legal Title Check",4 (Out of 4 Floors),None,"₹ 2.85 Cr ₹ 19,95,000 Approx. Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Ram vihar, Ram Vihar, New Delhi - East, Delhi NCR",,Less than 5 years,Unfurnished,,,,,Unfurnished,,Freehold,East,Garden/Park,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Mosaic, Vitrified, Wooden, Ceramic Tiles, Marble, Granite, Marbonite",,,,,"karkardooma metro station, cross river mall, keventers market, jain mandir, ram mandir, main vikas marg road, leela kempinski hotel",1,1,,1,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi-r2&id=4d423535313338393935,2 See Dimensions,2,,900 sqft,,,200 sqyrd,JVTS Group,JVTS Gardens,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 23.0 Lac ₹ 800 Monthly
See Other Charges",,"Chhattarpur, New Delhi, Chhattarpur, New Delhi - South, Delhi NCR",,Less than 5 years,Unfurnished,,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
View all Amenities",1,,,Power Of Attorney,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, DTH Television Facility, RO Water System, Banquet Hall, Piped Gas",Marble,,,,,near nanda hospital,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Laxmi-Nagar-in-New-Delhi-r4&id=4d423330323834353035,3,2,2,1000 sqft,,,,,,Ready to Move,"New Property
Free Legal Title Check",4 (Out of 4 Floors),None,₹ 55.0 Lac,,"ff, Laxmi Nagar, New Delhi - East, Delhi NCR",,New Construction,Unfurnished,,,,,Unfurnished,,Freehold,North - East,Main Road,"Power Back Up, Lift, Park, Security",,,,,,,,1,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalkaji-in-New-Delhi&id=4d423536373638393437,2,2,2,900 sqft,850 sqft,5%,,,RWA K Block Kalkaji,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),None,"₹ 1.05 Cr ₹ 7,34,958 Stamp Duty, Registration Charges
See Other Charges",,"kalkaji, Kalkaji, New Delhi - South, Delhi NCR",,10 to 15 years,Semi-Furnished,,,,,,,Freehold,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Lift, Park, Reserved Parking, Security, Air Conditioned, Intercom Facility, Maintenance Staff, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track",Marble,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Near to metro and market ..,1,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Rohini-Sector-13-in-New-Delhi-r1&id=4d423538343334363935,3,2,,1250 sqft,,,,Cooperative Group Housing Society,Vikassheel Apartment,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),1 Open,₹ 1.67 Cr,,"Sector 13 Rohini, New Delhi - Rohini, Delhi NCR",,15 to 20 years,Unfurnished,,,"Laundry Service
Jogging and Strolling Track
Visitor Parking
Waste Disposal
Rain Water Harvesting
Park
View all Amenities",1,,,Freehold,"North - West
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Piped Gas, Jogging and Strolling Track",Mosaic,,,,,D.D.Club,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-22-in-New-Delhi&id=4d423535353430303437,2 See Dimensions,2,3,1150 sqft,950 sqft,17%,,Cooperative Group Housing Society,DGS Apartment,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 7 Floors),None,"₹ 1.0 Cr ₹ 7,12,322 Stamp Duty, Registration Charges ₹ 1 Monthly
See Other Charges",,"Dwarka Sector 22, New Delhi, Sector 22 Dwarka, New Delhi - Dwarka, Delhi NCR",,10 to 15 years,Unfurnished,,,"Laundry Service
Visitor Parking
Waste Disposal
Rain Water Harvesting
Dance Studio
Service/Goods Lift
View all Amenities",,,,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, Jogging and Strolling Track, Outdoor Tennis Courts",Marble,,,,Delhi Development Authority,"Dear Dwarka sector 21 metro station, and Manish global mall",1,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Matiala-in-New-Delhi&id=4d423534373137323731,3 See Dimensions,2,,900 sqft,890 sqft,1%,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 50.0 Lac
See Other Charges",,"Matiala, New Delhi - Dwarka, Delhi NCR",,New Construction,Semi-Furnished,Brokers please do not contact,11 more,,1,Semi-Furnished,1,Freehold,North,Main Road,"Power Back Up, Lift, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, RO Water System",Vitrified,24 Hours Available,No/Rare Powercut,,Development Authority,near uttam nagar west metro station,,,,,,,4
https://www.magicbricks.com/propertyDetails/3-BHK-125-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Tagore-Garden-in-New-Delhi&id=4d423539373137333933,3 See Dimensions,2,,125 sqyrd,120 sqyrd,4%,1300 sqft,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 3 Floors),3 Open,₹ 1.55 Cr,,"Tagore Garden, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,None,Freehold,East,Garden/Park,"Reserved Parking, Water Storage, Visitor Parking","Granite, Marbonite",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,metro station,,1,None,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pitampura-in-New-Delhi&id=4d423539353938323931,3,2,2,1100 sqft,,,,Delhi Development Authority DDA,DDA KD Block,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),1 Open,"₹ 1.50 Cr ₹ 10,50,000 Approx. Registration Charges
See Other Charges",,"KD Block Pitampura, Pitampura, New Delhi - West, Delhi NCR",,5 to 10 years,Unfurnished,Brokers please do not contact,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Maintenance Staff",,,None,Freehold,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Park, Reserved Parking, Security, Visitor Parking, Maintenance Staff",Ceramic Tiles,24 Hours Available,No/Rare Powercut,,,the property is close to Kohat Enclave Metro Station,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vikas-Marg-in-New-Delhi&id=4d423539303637363939,3,3,2,1800 sqft,1760 sqft,2%,,,Project Swasthya Vihar,Ready to Move,"Resale
Free Legal Title Check",6 (Out of 7 Floors),None,"₹ 2.90 Cr ₹ 20,29,986 Stamp Duty, Registration Charges
See Other Charges",,"near to swasthya vihar club, Vikas Marg, New Delhi - East, Delhi NCR",22580453,5 to 10 years,Semi-Furnished,,,,,,,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Power Back Up, Lift, Park, Security, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility",,,,,,main road,,,,,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-7-in-New-Delhi&id=4d423539323831313435,3 See Dimensions,3,3,1750 sqft,1510 sqft,13%,,Cooperative Group Housing Society,Crown Residency,Ready to Move,"Resale
Free Legal Title Check",9 (Out of 9 Floors),2 Open,"₹ 1.60 Cr ₹ 11,19,895 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Plot no.7 Dwarka., Sector 7 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Furnished,Brokers please do not contact,,"Jogging and Strolling Track
Visitor Parking
Waste Disposal
Cycling & Jogging Track
Park
Water Storage
View all Amenities",,,2,Freehold,"South
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Piped Gas, Jogging and Strolling Track",Marble,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Vardhman mall sector 7 dwarka,,1,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Alaknanda-in-New-Delhi&id=4d423535363230353933,2,2,,950 sqft,900 sqft,5%,,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 3 Floors),None,"₹ 1.50 Cr ₹ 10,49,968 Stamp Duty, Registration Charges
See Other Charges",,"Yamuna apartment Alaknanda, Alaknanda, New Delhi - South, Delhi NCR",,15 to 20 years,Unfurnished,,,,1,Unfurnished,,Freehold,North - East,Garden/Park,"Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, RO Water System, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",,,,,,St'George's School Alaknanda,1,1,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Sector-E2-in-New-Delhi&id=4d423535363435323539,2 See Dimensions,,,1050 sqft,1050 sqft,,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),1 Open,"₹ 1.10 Cr ₹ 7,69,986 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"1111., Sector E2, New Delhi - South, Delhi NCR",,5 to 10 years,Unfurnished,,,,1,Unfurnished,None,Freehold,North - East,Main Road,"Reserved Parking, Security, Water Storage, Waste Disposal",Vitrified,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,"the property is closed to main road, nice location, gated society etc",,1,None,,,1,
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Sri-Aurobindo-Marg-in-New-Delhi&id=4d423537343934343331,3 See Dimensions,2,2,1600 sqft,1300 sqft,18%,,Delhi Development Authority DDA,DDA Azad Apartment,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 7 Floors),3 Covered,"₹ 2.40 Cr ₹ 16,80,000 Stamp Duty, Registration Charges ₹ 3,250 Monthly
See Other Charges",,"Azad apartment, sri aurbindo marg, gated society with guards, cctv, wide road, walkin distance to hauz khas metro station., Sri Aurobindo Marg, New Delhi - South, Delhi NCR",,5 to 10 years,Semi-Furnished,,,"Reserved Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
Lift
View all Amenities",,,1,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Cafeteria/Food Court, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",Marble,24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,"Near Mother Internatinal School,IIt Gate,Hauz Khas Metro",,,,1,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Indraprastha-Extension-in-New-Delhi-r4&id=4d423532353239383237,3,2,,1350 sqft,1300 sqft,3%,,,Arya Nagar Apartment,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 1.65 Cr ₹ 11,54,979 Stamp Duty, Registration Charges
See Other Charges",,"Best Apartment, Indraprastha Extension, New Delhi - East, Delhi NCR",,15 to 20 years,Unfurnished,,,,1,,,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Bar/Lounge, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",Mosaic,,,,,Near mother dairy plant,,1,,1,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Munirka-Vihar-in-New-Delhi&id=4d423534373839373937,2 See Dimensions,2,,1200 sqft,1000 sqft,16%,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),1 Open,"₹ 1.50 Cr ₹ 10,50,000 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"Fc2 shopping centre dda flats munirka., Munirka Vihar, New Delhi - South, Delhi NCR",,Above 20 years,Unfurnished,,,,1,Unfurnished,None,Freehold,South - East,"Garden/Park, Main Road","Power Back Up, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Banquet Hall, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts, Golf Course, Health club with Steam / Jaccuzi","Ceramic Tiles, Normal Tiles/Kotah Stone, Wooden",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,The property is closed to metro station & has a reputed school.,,1,None,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1620-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Surya-Niketan-in-New-Delhi-r3&id=4d423533343838373331,3 See Dimensions,2,2,1620 sqft,180 sqyrd,88%,180 sqyrd,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),"2 Covered, 2 Open","₹ 1.85 Cr ₹ 12,95,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"New Delhi, Surya Niketan, New Delhi - East, Delhi NCR",,Less than 5 years,Furnished,,,,,Furnished,1,Freehold,South,"Garden/Park, Pool, Main Road","Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Mosaic, Vitrified, Wooden, Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Granite, Marbonite",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,"Nearby Bharat National Public School, Yamuna Sports Complex, Karkardooma Metro Station, Leela Ambience Convention Hotel.",1,1,,1,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Munirka-in-New-Delhi-r4&id=4d423533353637383435,3 See Dimensions,3,,1300 sqft,1100 sqft,15%,,Delhi Development Authority DDA,DDA Flats Munirka,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),2 Open,"₹ 1.70 Cr ₹ 11,89,916 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"dda flats Munirka near by udapi restaurent, New Delhi-67, Munirka, New Delhi - South, Delhi NCR",,5 to 10 years,Unfurnished,,,"Laundry Service
Visitor Parking
Waste Disposal
Dance Studio
Rain Water Harvesting
Service/Goods Lift
View all Amenities",,,None,Freehold,"South - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Rain Water Harvesting, Park, Water Storage, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, Piped Gas, Jogging and Strolling Track",Vitrified,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,near by udapi restaurent,1,,,,,,
